url_path,views_total,views_unique
/miroapp/app-examples,277,214
/miroapp/app-examples/tree/main/examples,148,41
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,109,32
/miroapp/app-examples/tree/main/examples/drag-and-drop,79,25
/miroapp/app-examples/tree/main/examples/blob-maker,69,28
/miroapp/app-examples/tree/main/examples/github-appcards,46,12
/miroapp/app-examples/tree/main/examples/nextjs-oauth,44,13
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,37,7
/miroapp/app-examples/blob/main/examples/nextjs-full-stack/pages/api/redirect.js,36,4
/miroapp/app-examples/tree/main/examples/nextjs-oauth/pages/api,34,3
