time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-04 00:00:00+00:00,1,1,195,25
2024-07-05 00:00:00+00:00,2,2,168,37
2024-07-06 00:00:00+00:00,2,2,67,19
2024-07-07 00:00:00+00:00,1,1,164,15
2024-07-08 00:00:00+00:00,1,1,133,42
2024-07-09 00:00:00+00:00,3,2,93,32
2024-07-10 00:00:00+00:00,4,2,173,29
2024-07-11 00:00:00+00:00,8,4,283,31
2024-07-12 00:00:00+00:00,3,2,264,33
2024-07-13 00:00:00+00:00,1,1,48,11
2024-07-14 00:00:00+00:00,1,1,103,14
2024-07-15 00:00:00+00:00,6,3,144,29
2024-07-16 00:00:00+00:00,5,3,93,21
2024-07-17 00:00:00+00:00,1,1,230,30
