referrer,views_total,views_unique
developers.miro.com,1061,143
Google,179,38
github.com,121,34
youtube.com,73,6
statics.teams.cdn.office.net,20,2
chatgpt.com,12,2
vercel.com,4,1
reddit.com,2,1
DuckDuckGo,2,1
app-examples-wordle.vercel.app,1,1
