time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,7.0,7.0,143,17
2023-07-17 00:00:00+00:00,92.0,35.0,396,36
2023-07-18 00:00:00+00:00,7.0,6.0,389,43
2023-07-19 00:00:00+00:00,52.0,24.0,357,43
2023-07-20 00:00:00+00:00,6.0,6.0,252,38
2023-07-21 00:00:00+00:00,4.0,4.0,335,36
2023-07-22 00:00:00+00:00,7.0,6.0,33,9
2023-07-23 00:00:00+00:00,6.0,5.0,39,14
2023-07-24 00:00:00+00:00,7.0,7.0,196,43
2023-07-25 00:00:00+00:00,7.0,7.0,661,36
2023-07-26 00:00:00+00:00,5.0,5.0,342,49
2023-07-27 00:00:00+00:00,7.0,7.0,202,40
2023-07-28 00:00:00+00:00,9.0,7.0,224,41
2023-07-29 00:00:00+00:00,,,66,13
