url_path,views_total,views_unique
/miroapp/app-examples,270,212
/miroapp/app-examples/tree/main/examples,151,40
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,100,30
/miroapp/app-examples/tree/main/examples/drag-and-drop,79,25
/miroapp/app-examples/tree/main/examples/blob-maker,63,27
/miroapp/app-examples/tree/main/examples/nextjs-oauth,44,13
/miroapp/app-examples/tree/main/examples/github-appcards,44,12
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,37,7
/miroapp/app-examples/blob/main/examples/nextjs-full-stack/pages/api/redirect.js,36,4
/miroapp/app-examples/tree/main/examples/html-preview,35,6
