referrer,views_total,views_unique
developers.miro.com,1034,143
Google,1002,31
github.com,213,42
youtube.com,147,16
Bing,24,5
dev.to,15,13
search.brave.com,6,2
DuckDuckGo,3,3
linkedin.com,2,1
medium.com,2,1
