time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-06 00:00:00+00:00,4.0,2.0,358,48
2024-08-07 00:00:00+00:00,3.0,3.0,168,29
2024-08-08 00:00:00+00:00,1.0,1.0,154,38
2024-08-09 00:00:00+00:00,2.0,2.0,282,38
2024-08-10 00:00:00+00:00,4.0,2.0,303,16
2024-08-11 00:00:00+00:00,1.0,1.0,79,13
2024-08-12 00:00:00+00:00,1.0,1.0,258,33
2024-08-13 00:00:00+00:00,1.0,1.0,172,26
2024-08-14 00:00:00+00:00,,,439,54
2024-08-15 00:00:00+00:00,3.0,3.0,249,38
2024-08-16 00:00:00+00:00,5.0,2.0,335,26
2024-08-17 00:00:00+00:00,6.0,4.0,14,11
2024-08-18 00:00:00+00:00,4.0,3.0,46,13
2024-08-19 00:00:00+00:00,,,105,33
