url_path,views_total,views_unique
/miroapp/app-examples/tree/main/examples,435,70
/miroapp/app-examples,350,230
/miroapp/app-examples/tree/main/examples/drag-and-drop,168,38
/miroapp/app-examples/tree/main/examples/blob-maker,108,42
/miroapp/app-examples/tree/main/examples/github-appcards,98,22
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,76,21
/miroapp/app-examples/tree/main/examples/asset-search,76,15
/miroapp/app-examples/tree/main/examples/calendar,73,24
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,60,11
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,60,9
