url_path,views_total,views_unique
/miroapp/app-examples,239,170
/miroapp/app-examples/tree/main/examples,162,48
/miroapp/app-examples/tree/main/examples/drag-and-drop,98,29
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,79,23
/miroapp/app-examples/tree/main/examples/blob-maker,77,35
/miroapp/app-examples/tree/main/examples/ai-image-generator,54,12
/miroapp/app-examples/tree/main/examples/calendar,47,15
/miroapp/app-examples/tree/main/examples/github-appcards,34,12
/miroapp/app-examples/tree/main/examples/jwt-auth,32,10
/miroapp/app-examples/tree/main/examples/nextjs-oauth,29,7
