time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,6,5,27,10
2023-08-20 00:00:00+00:00,7,7,69,15
2023-08-21 00:00:00+00:00,8,8,299,32
2023-08-22 00:00:00+00:00,4,4,237,29
2023-08-23 00:00:00+00:00,5,5,517,51
2023-08-24 00:00:00+00:00,4,4,576,39
2023-08-25 00:00:00+00:00,7,7,258,32
2023-08-26 00:00:00+00:00,9,8,70,13
2023-08-27 00:00:00+00:00,7,7,91,14
2023-08-28 00:00:00+00:00,49,37,460,37
2023-08-29 00:00:00+00:00,49,32,536,29
2023-08-30 00:00:00+00:00,21,15,275,38
2023-08-31 00:00:00+00:00,25,20,472,29
2023-09-01 00:00:00+00:00,41,24,771,39
