url_path,views_total,views_unique
/miroapp/app-examples,299,200
/miroapp/app-examples/tree/main/examples,244,56
/miroapp/app-examples/tree/main/examples/drag-and-drop,190,44
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,128,40
/miroapp/app-examples/tree/main/examples/blob-maker,97,36
/miroapp/app-examples/tree/main/examples/github-appcards,79,19
/miroapp/app-examples/tree/main/examples/template-builder,62,11
/miroapp/app-examples/tree/main/examples/ai-image-generator,52,16
/miroapp/app-examples/tree/main/examples/custom-actions,49,15
/miroapp/app-examples/tree/main,41,21
