referrer,views_total,views_unique
developers.miro.com,942,142
Google,376,33
github.com,169,35
youtube.com,129,14
miroapp.github.io,71,15
height.app,19,1
reddit.com,5,1
medium.com,3,2
DuckDuckGo,2,2
yandex.ru,2,2
