url_path,views_total,views_unique
/miroapp/app-examples,247,189
/miroapp/app-examples/tree/main/examples,150,39
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,103,32
/miroapp/app-examples/tree/main/examples/drag-and-drop,69,22
/miroapp/app-examples/tree/main/examples/blob-maker,62,29
/miroapp/app-examples/tree/main/examples/3rd-party-oauth-login,53,8
/miroapp/app-examples/tree/main/examples/ai-image-generator,41,9
/miroapp/app-examples/tree/main/examples/3rd-party-oauth-login/src,34,3
/miroapp/app-examples/tree/main/examples/nextjs-oauth,29,9
/miroapp/app-examples/tree/main/examples/node-stickies-csv,28,12
