referrer,views_total,views_unique
developers.miro.com,1528,145
Google,278,34
github.com,139,40
youtube.com,124,10
miroapp.github.io,19,11
Bing,6,5
yandex.ru,5,5
reddit.com,5,1
medium.com,4,3
DuckDuckGo,3,3
