time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,40.0,29.0,246,44
2023-04-25 00:00:00+00:00,56.0,31.0,244,40
2023-04-26 00:00:00+00:00,8.0,8.0,121,57
2023-04-27 00:00:00+00:00,8.0,6.0,86,28
2023-04-28 00:00:00+00:00,11.0,11.0,140,33
2023-04-29 00:00:00+00:00,7.0,7.0,27,11
2023-04-30 00:00:00+00:00,7.0,7.0,59,10
2023-05-01 00:00:00+00:00,8.0,8.0,127,26
2023-05-02 00:00:00+00:00,17.0,15.0,165,37
2023-05-03 00:00:00+00:00,5.0,5.0,125,36
2023-05-04 00:00:00+00:00,12.0,9.0,112,31
2023-05-05 00:00:00+00:00,8.0,7.0,375,37
2023-05-06 00:00:00+00:00,15.0,8.0,204,18
2023-05-07 00:00:00+00:00,,,35,10
