url_path,views_total,views_unique
/miroapp/app-examples,312,224
/miroapp/app-examples/tree/main/examples,238,65
/miroapp/app-examples/tree/main/examples/drag-and-drop,85,29
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,73,28
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,71,12
/miroapp/app-examples/tree/main/examples/github-appcards,62,14
/miroapp/app-examples/tree/main/examples/digital-asset-manager,60,10
/miroapp/app-examples/tree/main/examples/blob-maker,59,29
/miroapp/app-examples/tree/main/examples/webhooks-manager,50,10
/miroapp/app-examples/tree/main/examples/ai-image-generator,44,12
