referrer,views_total,views_unique
developers.miro.com,1417,142
Google,395,35
github.com,151,42
youtube.com,81,11
miroapp.github.io,63,14
yandex.ru,5,5
reddit.com,5,1
medium.com,4,3
DuckDuckGo,3,3
Bing,3,2
