url_path,views_total,views_unique
/miroapp/app-examples,179,126
/miroapp/app-examples/tree/main/examples,96,32
/miroapp/app-examples/tree/main/examples/drag-and-drop,92,25
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,91,22
/miroapp/app-examples/tree/main/examples/github-appcards,91,9
/miroapp/app-examples/tree/main/examples/blob-maker,47,20
/miroapp/app-examples/tree/main/examples/ai-image-generator,45,14
/miroapp/app-examples/tree/main/examples/github-appcards/src,42,3
/miroapp/app-examples/tree/main/examples/nextjs-oauth,37,9
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,31,4
