url_path,views_total,views_unique
/miroapp/app-examples,326,217
/miroapp/app-examples/tree/main/examples,97,57
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,59,38
/miroapp/app-examples/tree/main/examples/drag-and-drop,53,28
/miroapp/app-examples/tree/main,34,22
/miroapp/app-examples/blob/main/README.md,29,12
/miroapp/app-examples/tree/main/examples/custom-actions,27,12
/miroapp/app-examples/tree/main/examples/webhooks-manager,20,10
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,20,7
/miroapp/app-examples/tree/main/examples/ai-image-generator,19,9
