referrer,views_total,views_unique
developers.miro.com,1373,146
Google,166,36
github.com,93,37
miroapp.github.io,76,19
miro.com,24,1
Bing,21,3
medium.com,12,3
DuckDuckGo,10,5
app-examples-wordle.vercel.app,7,6
statics.teams.cdn.office.net,4,1
