time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-23 00:00:00+00:00,10.0,7.0,318,41
2022-09-24 00:00:00+00:00,6.0,6.0,129,16
2022-09-25 00:00:00+00:00,5.0,5.0,59,15
2022-09-26 00:00:00+00:00,6.0,5.0,106,39
2022-09-27 00:00:00+00:00,5.0,5.0,130,26
2022-09-28 00:00:00+00:00,10.0,6.0,175,43
2022-09-29 00:00:00+00:00,11.0,6.0,119,33
2022-09-30 00:00:00+00:00,8.0,6.0,183,39
2022-10-01 00:00:00+00:00,5.0,5.0,47,15
2022-10-02 00:00:00+00:00,2.0,2.0,25,12
2022-10-03 00:00:00+00:00,9.0,4.0,217,48
2022-10-04 00:00:00+00:00,10.0,7.0,267,78
2022-10-05 00:00:00+00:00,16.0,6.0,243,43
2022-10-06 00:00:00+00:00,,,207,48
