url_path,views_total,views_unique
/miroapp/app-examples,273,209
/miroapp/app-examples/tree/main/examples,142,41
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,107,35
/miroapp/app-examples/tree/main/examples/drag-and-drop,88,25
/miroapp/app-examples/tree/main/examples/blob-maker,73,30
/miroapp/app-examples/tree/main/examples/github-appcards,44,11
/miroapp/app-examples/tree/main/examples/nextjs-oauth,42,12
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,37,7
/miroapp/app-examples/blob/main/examples/nextjs-full-stack/pages/api/redirect.js,36,4
/miroapp/app-examples/tree/main/examples/nextjs-full-stack/pages,33,4
