time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,7,7,108,28
2023-10-17 00:00:00+00:00,4,4,402,48
2023-10-18 00:00:00+00:00,4,4,257,48
2023-10-19 00:00:00+00:00,9,9,285,44
2023-10-20 00:00:00+00:00,5,5,273,38
2023-10-21 00:00:00+00:00,5,5,103,12
2023-10-22 00:00:00+00:00,5,5,208,16
2023-10-23 00:00:00+00:00,7,7,277,41
2023-10-24 00:00:00+00:00,8,8,260,37
2023-10-25 00:00:00+00:00,8,8,715,38
2023-10-26 00:00:00+00:00,8,8,177,37
2023-10-27 00:00:00+00:00,95,36,391,37
2023-10-28 00:00:00+00:00,11,10,59,18
2023-10-29 00:00:00+00:00,1,1,116,10
