url_path,views_total,views_unique
/miroapp/app-examples,353,265
/miroapp/app-examples/tree/main/examples,232,58
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,191,55
/miroapp/app-examples/tree/main/examples/drag-and-drop,146,33
/miroapp/app-examples/tree/main/examples/blob-maker,112,43
/miroapp/app-examples/tree/main/examples/ai-image-generator,84,29
/miroapp/app-examples/tree/main/examples/nextjs-oauth,64,16
/miroapp/app-examples/tree/main/examples/template-builder,61,12
/miroapp/app-examples/tree/main/examples/breakout-rooms,57,23
/miroapp/app-examples/tree/main/examples/calendar,48,17
