url_path,views_total,views_unique
/miroapp/app-examples,288,200
/miroapp/app-examples/tree/main/examples,185,49
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,173,42
/miroapp/app-examples/tree/main/examples/drag-and-drop,143,30
/miroapp/app-examples/tree/main/examples/blob-maker,59,28
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,53,9
/miroapp/app-examples/tree/main/examples/breakout-rooms,51,12
/miroapp/app-examples/tree/main/examples/nextjs-oauth,49,12
/miroapp/app-examples/tree/main/examples/github-appcards,47,11
/miroapp/app-examples/tree/main/examples/calendar,36,12
