time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-03 00:00:00+00:00,5,5,127,33
2023-07-04 00:00:00+00:00,6,6,152,28
2023-07-05 00:00:00+00:00,6,6,154,35
2023-07-06 00:00:00+00:00,4,4,192,33
2023-07-07 00:00:00+00:00,7,6,83,30
2023-07-08 00:00:00+00:00,4,4,47,5
2023-07-09 00:00:00+00:00,4,4,58,12
2023-07-10 00:00:00+00:00,6,6,194,31
2023-07-11 00:00:00+00:00,16,12,238,43
2023-07-12 00:00:00+00:00,27,15,440,34
2023-07-13 00:00:00+00:00,29,19,457,53
2023-07-14 00:00:00+00:00,9,8,141,30
2023-07-15 00:00:00+00:00,5,5,96,13
2023-07-16 00:00:00+00:00,3,3,129,15
