time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-24 00:00:00+00:00,5.0,5.0,220,31
2022-08-25 00:00:00+00:00,8.0,8.0,223,47
2022-08-26 00:00:00+00:00,2.0,2.0,136,31
2022-08-27 00:00:00+00:00,5.0,5.0,56,14
2022-08-28 00:00:00+00:00,2.0,2.0,71,14
2022-08-29 00:00:00+00:00,9.0,7.0,70,30
2022-08-30 00:00:00+00:00,7.0,3.0,77,26
2022-08-31 00:00:00+00:00,4.0,4.0,120,30
2022-09-01 00:00:00+00:00,4.0,4.0,129,40
2022-09-02 00:00:00+00:00,4.0,4.0,61,27
2022-09-03 00:00:00+00:00,3.0,3.0,25,7
2022-09-04 00:00:00+00:00,2.0,2.0,39,13
2022-09-05 00:00:00+00:00,2.0,2.0,101,24
2022-09-06 00:00:00+00:00,,,222,31
