time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-30 00:00:00+00:00,5.0,2.0,98,9
2024-07-01 00:00:00+00:00,3.0,3.0,184,32
2024-07-02 00:00:00+00:00,1.0,1.0,323,43
2024-07-03 00:00:00+00:00,1.0,1.0,153,38
2024-07-04 00:00:00+00:00,1.0,1.0,195,25
2024-07-05 00:00:00+00:00,2.0,2.0,168,37
2024-07-06 00:00:00+00:00,2.0,2.0,67,19
2024-07-07 00:00:00+00:00,1.0,1.0,164,15
2024-07-08 00:00:00+00:00,1.0,1.0,133,42
2024-07-09 00:00:00+00:00,3.0,2.0,93,32
2024-07-10 00:00:00+00:00,4.0,2.0,173,29
2024-07-11 00:00:00+00:00,8.0,4.0,283,31
2024-07-12 00:00:00+00:00,3.0,2.0,264,33
2024-07-13 00:00:00+00:00,,,48,11
