url_path,views_total,views_unique
/miroapp/app-examples,280,204
/miroapp/app-examples/tree/main/examples,177,53
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,116,35
/miroapp/app-examples/tree/main/examples/drag-and-drop,92,27
/miroapp/app-examples/tree/main/examples/blob-maker,52,24
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,49,7
/miroapp/app-examples/tree/main/examples/github-appcards,47,6
/miroapp/app-examples/blob/main/examples/python-flask-starter-with-oauth/app.py,46,6
/miroapp/app-examples/blob/main/examples/csv-to-mindmap/src/mindmap.ts,36,5
/miroapp/app-examples/tree/main/examples/ai-image-generator,33,9
