time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-09 00:00:00+00:00,3.0,2.0,171,21
2024-09-10 00:00:00+00:00,2.0,2.0,104,33
2024-09-11 00:00:00+00:00,3.0,3.0,193,36
2024-09-12 00:00:00+00:00,7.0,4.0,329,44
2024-09-13 00:00:00+00:00,6.0,3.0,201,41
2024-09-14 00:00:00+00:00,1.0,1.0,68,16
2024-09-15 00:00:00+00:00,1.0,1.0,135,13
2024-09-16 00:00:00+00:00,1.0,1.0,175,30
2024-09-17 00:00:00+00:00,2.0,2.0,232,27
2024-09-18 00:00:00+00:00,2.0,2.0,203,32
2024-09-19 00:00:00+00:00,1.0,1.0,241,32
2024-09-20 00:00:00+00:00,3.0,3.0,162,33
2024-09-21 00:00:00+00:00,1.0,1.0,146,18
2024-09-22 00:00:00+00:00,,,101,23
