url_path,views_total,views_unique
/miroapp/app-examples,288,203
/miroapp/app-examples/tree/main/examples,126,37
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,92,27
/miroapp/app-examples/tree/main/examples/drag-and-drop,84,24
/miroapp/app-examples/tree/main/examples/blob-maker,70,33
/miroapp/app-examples/tree/main/examples/ai-image-generator,61,12
/miroapp/app-examples/tree/main/examples/github-appcards,46,14
/miroapp/app-examples/tree/main/examples/node-stickies-csv,45,8
/miroapp/app-examples/tree/main/examples/stickynotes-to-shapes,37,6
/miroapp/app-examples/tree/main/examples/node-oauth,36,6
