url_path,views_total,views_unique
/miroapp/app-examples,229,152
/miroapp/app-examples/tree/main/examples,151,36
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,122,35
/miroapp/app-examples/tree/main/examples/drag-and-drop,109,27
/miroapp/app-examples/tree/main/examples/blob-maker,104,41
/miroapp/app-examples/tree/main/examples/node-stickies-csv,79,10
/miroapp/app-examples/blob/main/examples/blob-maker/server.js,54,1
/miroapp/app-examples/tree/main/examples/github-appcards,33,10
/miroapp/app-examples/tree/main/examples/asset-search,32,10
/miroapp/app-examples/tree/main/examples/ai-image-generator,31,9
