time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-31 00:00:00+00:00,3,3,98,31
2022-11-01 00:00:00+00:00,4,4,58,25
2022-11-02 00:00:00+00:00,2,2,132,61
2022-11-03 00:00:00+00:00,4,3,96,40
2022-11-04 00:00:00+00:00,5,5,102,34
2022-11-05 00:00:00+00:00,4,4,41,12
2022-11-06 00:00:00+00:00,2,2,17,13
2022-11-07 00:00:00+00:00,5,5,266,28
2022-11-08 00:00:00+00:00,11,10,147,29
2022-11-09 00:00:00+00:00,10,8,131,33
2022-11-10 00:00:00+00:00,8,6,93,20
2022-11-11 00:00:00+00:00,5,5,71,22
2022-11-12 00:00:00+00:00,3,3,25,14
2022-11-13 00:00:00+00:00,1,1,24,12
