time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,9,5,18,10
2023-02-06 00:00:00+00:00,10,7,110,36
2023-02-07 00:00:00+00:00,13,9,205,39
2023-02-08 00:00:00+00:00,6,5,249,36
2023-02-09 00:00:00+00:00,10,5,204,43
2023-02-10 00:00:00+00:00,7,5,65,33
2023-02-11 00:00:00+00:00,5,5,84,20
2023-02-12 00:00:00+00:00,12,7,46,20
2023-02-13 00:00:00+00:00,5,5,76,32
2023-02-14 00:00:00+00:00,12,7,142,38
2023-02-15 00:00:00+00:00,5,5,105,26
2023-02-16 00:00:00+00:00,13,8,156,52
2023-02-17 00:00:00+00:00,5,5,125,40
2023-02-18 00:00:00+00:00,4,3,69,12
