url_path,views_total,views_unique
/miroapp/app-examples/tree/main/examples,490,49
/miroapp/app-examples,363,217
/miroapp/app-examples/tree/main/examples/drag-and-drop,232,39
/miroapp/app-examples/tree/main/examples/html-preview,113,14
/miroapp/app-examples/tree/main/examples/calendar,106,19
/miroapp/app-examples/tree/main/examples/github-appcards,105,22
/miroapp/app-examples/pulls,90,7
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,80,22
/miroapp/app-examples/tree/main/examples/blob-maker,77,31
/miroapp/app-examples/tree/main/examples/digital-asset-manager,77,14
