url_path,views_total,views_unique
/miroapp/app-examples,328,219
/miroapp/app-examples/tree/main/examples,163,49
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,109,36
/miroapp/app-examples/tree/main/examples/node-stickies-csv,81,9
/miroapp/app-examples/tree/main/examples/drag-and-drop,60,17
/miroapp/app-examples/tree/main/examples/github-appcards,54,9
/miroapp/app-examples/tree/main/examples/blob-maker,51,25
/miroapp/app-examples/tree/main/examples/node-stickies-csv/views,43,3
/miroapp/app-examples/tree/main/examples/ai-image-generator,37,13
/miroapp/app-examples/tree/main,33,16
