url_path,views_total,views_unique
/miroapp/app-examples,298,208
/miroapp/app-examples/tree/main/examples,240,57
/miroapp/app-examples/tree/main/examples/drag-and-drop,170,35
/miroapp/app-examples/tree/main/examples/monetization-with-stripe,135,9
/miroapp/app-examples/tree/main/examples/blob-maker,103,36
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,102,33
/miroapp/app-examples/tree/main/examples/ai-image-generator,95,26
/miroapp/app-examples/tree/main/examples/monetization-with-stripe/pages,69,2
/miroapp/app-examples/tree/main/examples/nextjs-oauth,65,17
/miroapp/app-examples/tree/main/examples/monetization-with-stripe/pages/api,52,2
