url_path,views_total,views_unique
/miroapp/app-examples,207,161
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,49,31
/miroapp/app-examples/tree/main/examples,45,27
/miroapp/app-examples/tree/main/examples/calendar,18,11
/miroapp/app-examples/blob/main/examples/connect-firebase/src/app.js,18,2
/miroapp/app-examples/tree/main/examples/drag-and-drop,16,11
/miroapp/app-examples/tree/main/examples/github-appcards,15,11
/miroapp/app-examples/tree/main,14,8
/miroapp/app-examples/tree/main/examples/node-stickies-csv,12,9
/miroapp/app-examples/tree/main/examples/blob-maker,10,10
