url_path,views_total,views_unique
/miroapp/app-examples,301,208
/miroapp/app-examples/tree/main/examples,202,55
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,168,41
/miroapp/app-examples/tree/main/examples/drag-and-drop,115,27
/miroapp/app-examples/tree/main/examples/blob-maker,72,32
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,64,9
/miroapp/app-examples/tree/main/examples/breakout-rooms,57,9
/miroapp/app-examples/tree/main/examples/nextjs-oauth,53,12
/miroapp/app-examples/tree/main/examples/github-appcards,44,12
/miroapp/app-examples/tree/main/examples/node-oauth,41,10
