time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-22 00:00:00+00:00,4,3,190,30
2024-08-23 00:00:00+00:00,6,4,95,30
2024-08-24 00:00:00+00:00,3,3,76,6
2024-08-25 00:00:00+00:00,5,3,112,14
2024-08-26 00:00:00+00:00,5,2,103,29
2024-08-27 00:00:00+00:00,5,2,132,37
2024-08-28 00:00:00+00:00,3,3,204,49
2024-08-29 00:00:00+00:00,14,2,364,31
2024-08-30 00:00:00+00:00,7,3,258,33
2024-08-31 00:00:00+00:00,2,2,35,11
2024-09-01 00:00:00+00:00,4,2,40,10
2024-09-02 00:00:00+00:00,8,4,270,36
2024-09-03 00:00:00+00:00,4,3,121,32
2024-09-04 00:00:00+00:00,24,6,567,23
