url_path,views_total,views_unique
/miroapp/app-examples,304,226
/miroapp/app-examples/tree/main/examples,123,42
/miroapp/app-examples/tree/main/examples/drag-and-drop,94,26
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,76,26
/miroapp/app-examples/tree/main/examples/blob-maker,69,33
/miroapp/app-examples/tree/main/examples/ai-image-generator,58,11
/miroapp/app-examples/tree/main/examples/node-oauth,37,7
/miroapp/app-examples/tree/main/examples/github-appcards,36,11
/miroapp/app-examples/tree/main/examples/monetization-with-stripe,35,8
/miroapp/app-examples/tree/main/examples/stickynotes-to-shapes,35,5
