url_path,views_total,views_unique
/miroapp/app-examples,350,230
/miroapp/app-examples/tree/main/examples,289,60
/miroapp/app-examples/tree/main/examples/github-appcards,201,27
/miroapp/app-examples/tree/main/examples/drag-and-drop,196,44
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,156,39
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,83,12
/miroapp/app-examples/tree/main/examples/blob-maker,69,30
/miroapp/app-examples/tree/main/examples/github-appcards/src,67,11
/miroapp/app-examples/tree/main/examples/monetization-with-stripe,53,14
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,47,10
