time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-17 00:00:00+00:00,4,4,279,34
2024-05-18 00:00:00+00:00,6,6,81,12
2024-05-19 00:00:00+00:00,6,6,79,16
2024-05-20 00:00:00+00:00,12,9,148,29
2024-05-21 00:00:00+00:00,5,5,229,41
2024-05-22 00:00:00+00:00,12,8,172,41
2024-05-23 00:00:00+00:00,4,4,204,40
2024-05-24 00:00:00+00:00,4,4,123,23
2024-05-25 00:00:00+00:00,9,6,153,14
2024-05-26 00:00:00+00:00,5,5,142,19
2024-05-27 00:00:00+00:00,11,8,141,22
2024-05-28 00:00:00+00:00,4,4,325,32
2024-05-29 00:00:00+00:00,10,7,279,36
2024-05-30 00:00:00+00:00,1,1,255,35
