time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,5,5,53,14
2023-04-03 00:00:00+00:00,6,6,85,24
2023-04-04 00:00:00+00:00,4,4,153,31
2023-04-05 00:00:00+00:00,8,7,217,38
2023-04-06 00:00:00+00:00,4,4,83,29
2023-04-07 00:00:00+00:00,5,5,101,31
2023-04-08 00:00:00+00:00,4,4,8,8
2023-04-09 00:00:00+00:00,4,4,14,6
2023-04-10 00:00:00+00:00,6,6,103,22
2023-04-11 00:00:00+00:00,6,5,112,33
2023-04-12 00:00:00+00:00,9,9,237,45
2023-04-13 00:00:00+00:00,7,7,121,37
2023-04-14 00:00:00+00:00,7,6,80,39
2023-04-15 00:00:00+00:00,3,1,38,15
