time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-06 00:00:00+00:00,7.0,7.0,333,44
2023-11-07 00:00:00+00:00,9.0,9.0,289,42
2023-11-08 00:00:00+00:00,8.0,8.0,232,37
2023-11-09 00:00:00+00:00,4.0,4.0,286,31
2023-11-10 00:00:00+00:00,7.0,7.0,177,25
2023-11-11 00:00:00+00:00,18.0,14.0,34,8
2023-11-12 00:00:00+00:00,8.0,8.0,39,8
2023-11-13 00:00:00+00:00,7.0,7.0,322,30
2023-11-14 00:00:00+00:00,5.0,5.0,217,38
2023-11-15 00:00:00+00:00,24.0,17.0,360,48
2023-11-16 00:00:00+00:00,22.0,18.0,327,29
2023-11-17 00:00:00+00:00,11.0,10.0,198,29
2023-11-18 00:00:00+00:00,7.0,7.0,42,14
2023-11-19 00:00:00+00:00,,,39,10
