url_path,views_total,views_unique
/miroapp/app-examples,347,223
/miroapp/app-examples/tree/main/examples,123,58
/miroapp/app-examples/tree/main/examples/blob-maker,56,46
/miroapp/app-examples/tree/main/examples/drag-and-drop,44,32
/miroapp/app-examples/tree/main/examples/github-appcards,39,20
/miroapp/app-examples/tree/main/examples/python-flask-starter,26,6
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,25,11
/miroapp/app-examples/tree/main/examples/mindmap-importer,21,3
/miroapp/app-examples/tree/main/examples/template-builder,20,12
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,17,8
