time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,4.0,2.0,40,10
2024-09-02 00:00:00+00:00,8.0,4.0,270,36
2024-09-03 00:00:00+00:00,4.0,3.0,121,32
2024-09-04 00:00:00+00:00,30.0,7.0,682,25
2024-09-05 00:00:00+00:00,3.0,3.0,264,39
2024-09-06 00:00:00+00:00,1.0,1.0,97,26
2024-09-07 00:00:00+00:00,4.0,4.0,108,11
2024-09-08 00:00:00+00:00,1.0,1.0,255,10
2024-09-09 00:00:00+00:00,3.0,2.0,171,21
2024-09-10 00:00:00+00:00,2.0,2.0,104,33
2024-09-11 00:00:00+00:00,3.0,3.0,193,36
2024-09-12 00:00:00+00:00,7.0,4.0,329,44
2024-09-13 00:00:00+00:00,6.0,3.0,201,41
2024-09-14 00:00:00+00:00,,,68,16
