time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-03 00:00:00+00:00,6.0,6.0,129,38
2024-01-04 00:00:00+00:00,5.0,5.0,206,35
2024-01-05 00:00:00+00:00,4.0,4.0,222,28
2024-01-06 00:00:00+00:00,4.0,4.0,73,10
2024-01-07 00:00:00+00:00,6.0,6.0,102,19
2024-01-08 00:00:00+00:00,7.0,7.0,222,29
2024-01-09 00:00:00+00:00,5.0,5.0,277,33
2024-01-10 00:00:00+00:00,16.0,11.0,200,39
2024-01-11 00:00:00+00:00,24.0,17.0,531,47
2024-01-12 00:00:00+00:00,26.0,22.0,698,60
2024-01-13 00:00:00+00:00,9.0,9.0,204,23
2024-01-14 00:00:00+00:00,7.0,6.0,359,22
2024-01-15 00:00:00+00:00,11.0,10.0,305,34
2024-01-16 00:00:00+00:00,,,313,40
