url_path,views_total,views_unique
/miroapp/app-examples,273,196
/miroapp/app-examples/tree/main/examples,150,43
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,137,37
/miroapp/app-examples/tree/main/examples/drag-and-drop,129,29
/miroapp/app-examples/tree/main/examples/blob-maker,69,30
/miroapp/app-examples/tree/main/examples/breakout-rooms,51,12
/miroapp/app-examples/tree/main/examples/github-appcards,51,11
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,49,7
/miroapp/app-examples/tree/main/examples/nextjs-oauth,38,11
/miroapp/app-examples/blob/main/examples/csv-to-mindmap/README.md,34,3
