url_path,views_total,views_unique
/miroapp/app-examples,269,208
/miroapp/app-examples/tree/main/examples,61,44
/miroapp/app-examples/tree/main/examples/drag-and-drop,44,28
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,35,24
/miroapp/app-examples/tree/main/examples/calendar,24,20
/miroapp/app-examples/blob/main/README.md,20,11
/miroapp/app-examples/tree/main,18,16
/miroapp/app-examples/tree/main/examples/ai-image-generator,15,12
/miroapp/app-examples/tree/main/examples/html-preview,15,11
/miroapp/app-examples/tree/main/examples/nextjs-oauth,14,8
