referrer,views_total,views_unique
developers.miro.com,1421,141
Google,387,35
github.com,139,43
youtube.com,99,10
miroapp.github.io,25,12
yandex.ru,6,6
Bing,5,4
reddit.com,5,1
medium.com,4,3
DuckDuckGo,3,3
