time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,6.0,6.0,194,31
2023-07-11 00:00:00+00:00,16.0,12.0,238,43
2023-07-12 00:00:00+00:00,27.0,15.0,440,34
2023-07-13 00:00:00+00:00,29.0,19.0,457,53
2023-07-14 00:00:00+00:00,9.0,8.0,141,30
2023-07-15 00:00:00+00:00,5.0,5.0,96,13
2023-07-16 00:00:00+00:00,7.0,7.0,143,17
2023-07-17 00:00:00+00:00,92.0,35.0,396,36
2023-07-18 00:00:00+00:00,7.0,6.0,389,43
2023-07-19 00:00:00+00:00,52.0,24.0,357,43
2023-07-20 00:00:00+00:00,6.0,6.0,252,38
2023-07-21 00:00:00+00:00,4.0,4.0,335,36
2023-07-22 00:00:00+00:00,7.0,6.0,33,9
2023-07-23 00:00:00+00:00,,,39,14
