url_path,views_total,views_unique
/miroapp/app-examples,201,133
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,110,26
/miroapp/app-examples/tree/main/examples,83,26
/miroapp/app-examples/tree/main/examples/drag-and-drop,83,21
/miroapp/app-examples/tree/main/examples/github-appcards,73,10
/miroapp/app-examples/tree/main/examples/nextjs-oauth,53,12
/miroapp/app-examples/tree/main/examples/ai-image-generator,47,13
/miroapp/app-examples/tree/main/examples/blob-maker,42,17
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,39,14
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,38,6
