time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,5,5,44,14
2024-06-24 00:00:00+00:00,3,2,164,31
2024-06-25 00:00:00+00:00,3,3,571,35
2024-06-26 00:00:00+00:00,2,2,146,36
2024-06-27 00:00:00+00:00,4,3,233,33
2024-06-28 00:00:00+00:00,1,1,70,25
2024-06-29 00:00:00+00:00,3,3,49,9
2024-06-30 00:00:00+00:00,5,2,98,9
2024-07-01 00:00:00+00:00,3,3,184,32
2024-07-02 00:00:00+00:00,1,1,323,43
2024-07-03 00:00:00+00:00,1,1,153,38
2024-07-04 00:00:00+00:00,1,1,195,25
2024-07-05 00:00:00+00:00,2,2,168,37
2024-07-06 00:00:00+00:00,1,1,60,16
