time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-22 00:00:00+00:00,10,9,123,35
2023-11-23 00:00:00+00:00,6,6,276,31
2023-11-24 00:00:00+00:00,6,6,171,30
2023-11-25 00:00:00+00:00,4,4,144,14
2023-11-26 00:00:00+00:00,6,6,162,14
2023-11-27 00:00:00+00:00,30,18,165,30
2023-11-28 00:00:00+00:00,17,13,331,55
2023-11-29 00:00:00+00:00,43,25,349,53
2023-11-30 00:00:00+00:00,68,34,372,43
2023-12-01 00:00:00+00:00,15,12,329,40
2023-12-02 00:00:00+00:00,5,5,266,12
2023-12-03 00:00:00+00:00,5,5,65,12
2023-12-04 00:00:00+00:00,38,20,153,30
2023-12-05 00:00:00+00:00,34,28,399,49
