time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,9.0,6.0,72,18
2024-04-22 00:00:00+00:00,8.0,5.0,114,36
2024-04-23 00:00:00+00:00,4.0,4.0,277,43
2024-04-24 00:00:00+00:00,6.0,6.0,164,26
2024-04-25 00:00:00+00:00,6.0,6.0,437,40
2024-04-26 00:00:00+00:00,11.0,8.0,229,27
2024-04-27 00:00:00+00:00,5.0,5.0,56,11
2024-04-28 00:00:00+00:00,5.0,5.0,135,16
2024-04-29 00:00:00+00:00,4.0,4.0,142,35
2024-04-30 00:00:00+00:00,8.0,5.0,321,51
2024-05-01 00:00:00+00:00,9.0,5.0,233,36
2024-05-02 00:00:00+00:00,9.0,6.0,94,13
2024-05-03 00:00:00+00:00,6.0,6.0,131,16
2024-05-04 00:00:00+00:00,,,48,14
