url_path,views_total,views_unique
/miroapp/app-examples,299,192
/miroapp/app-examples/tree/main/examples,85,51
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,50,32
/miroapp/app-examples/tree/main/examples/drag-and-drop,46,21
/miroapp/app-examples/tree/main,35,21
/miroapp/app-examples/blob/main/README.md,22,8
/miroapp/app-examples/tree/main/examples/ai-image-generator,20,10
/miroapp/app-examples/tree/main/examples/custom-actions,19,11
/miroapp/app-examples/tree/main/examples/webhooks-manager,17,7
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,16,4
