url_path,views_total,views_unique
/miroapp/app-examples,285,178
/miroapp/app-examples/tree/main/examples,243,45
/miroapp/app-examples/tree/main/examples/github-appcards,122,13
/miroapp/app-examples/tree/main/examples/blob-maker,103,40
/miroapp/app-examples/tree/main/examples/drag-and-drop,101,22
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,84,15
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,76,31
/miroapp/app-examples/tree/main/examples/nextjs-oauth,47,12
/miroapp/app-examples/tree/main/examples/html-preview,39,12
/miroapp/app-examples/pulls,39,4
