referrer,views_total,views_unique
developers.miro.com,910,149
Google,216,39
github.com,197,32
youtube.com,76,14
yandex.ru,29,3
DuckDuckGo,12,2
statics.teams.cdn.office.net,8,2
miro.emailcms.net,4,1
medium.com,3,2
global-flow-968541.framer.app,3,1
