time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-30 00:00:00+00:00,7,3,77,26
2022-08-31 00:00:00+00:00,4,4,120,30
2022-09-01 00:00:00+00:00,4,4,129,40
2022-09-02 00:00:00+00:00,4,4,61,27
2022-09-03 00:00:00+00:00,3,3,25,7
2022-09-04 00:00:00+00:00,2,2,39,13
2022-09-05 00:00:00+00:00,2,2,101,24
2022-09-06 00:00:00+00:00,3,3,248,36
2022-09-07 00:00:00+00:00,7,6,125,38
2022-09-08 00:00:00+00:00,4,4,108,36
2022-09-09 00:00:00+00:00,17,4,90,29
2022-09-10 00:00:00+00:00,4,4,99,7
2022-09-11 00:00:00+00:00,3,3,45,11
2022-09-12 00:00:00+00:00,3,2,79,22
