url_path,views_total,views_unique
/miroapp/app-examples,320,218
/miroapp/app-examples/tree/main/examples,259,65
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,153,43
/miroapp/app-examples/tree/main/examples/drag-and-drop,100,28
/miroapp/app-examples/tree/main/examples/blob-maker,84,36
/miroapp/app-examples/tree/main/examples/node-oauth,80,14
/miroapp/app-examples/tree/main/examples/github-appcards,67,18
/miroapp/app-examples/tree/main/examples/nextjs-oauth,65,16
/miroapp/app-examples/pull/226,58,3
/miroapp/app-examples/tree/main/examples/ai-image-generator,39,16
