time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-24 00:00:00+00:00,3.0,3.0,76,6
2024-08-25 00:00:00+00:00,5.0,3.0,112,14
2024-08-26 00:00:00+00:00,5.0,2.0,103,29
2024-08-27 00:00:00+00:00,5.0,2.0,132,37
2024-08-28 00:00:00+00:00,3.0,3.0,204,49
2024-08-29 00:00:00+00:00,14.0,2.0,364,31
2024-08-30 00:00:00+00:00,7.0,3.0,258,33
2024-08-31 00:00:00+00:00,2.0,2.0,35,11
2024-09-01 00:00:00+00:00,4.0,2.0,40,10
2024-09-02 00:00:00+00:00,8.0,4.0,270,36
2024-09-03 00:00:00+00:00,4.0,3.0,121,32
2024-09-04 00:00:00+00:00,30.0,7.0,682,25
2024-09-05 00:00:00+00:00,3.0,3.0,264,39
2024-09-06 00:00:00+00:00,,,97,26
