time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-24 00:00:00+00:00,2,2,102,40
2024-10-25 00:00:00+00:00,2,1,74,31
2024-10-26 00:00:00+00:00,5,2,41,14
2024-10-27 00:00:00+00:00,2,1,23,14
2024-10-28 00:00:00+00:00,3,2,72,30
2024-10-29 00:00:00+00:00,2,1,76,35
2024-10-30 00:00:00+00:00,2,1,107,34
2024-10-31 00:00:00+00:00,4,3,78,30
2024-11-01 00:00:00+00:00,5,3,51,22
2024-11-02 00:00:00+00:00,3,2,59,23
2024-11-03 00:00:00+00:00,6,3,55,17
2024-11-04 00:00:00+00:00,7,6,77,36
2024-11-05 00:00:00+00:00,5,2,130,29
2024-11-06 00:00:00+00:00,2,2,84,31
