url_path,views_total,views_unique
/miroapp/app-examples,323,213
/miroapp/app-examples/tree/main/examples,89,52
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,58,36
/miroapp/app-examples/tree/main/examples/drag-and-drop,55,29
/miroapp/app-examples/tree/main,34,22
/miroapp/app-examples/blob/main/README.md,29,12
/miroapp/app-examples/tree/main/examples/custom-actions,27,12
/miroapp/app-examples/tree/main/examples/ai-image-generator,19,9
/miroapp/app-examples/tree/main/examples/webhooks-manager,19,9
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,18,6
